KEY,Name,Entry,Year,Title_Guess,abstract,Source,MatchScore,DOI,URL,Year_Found,Venue,Status,QueryUsed,CandidateTitle,CandidateDOI,WhyNoAbstract,Primary_SDG,Primary_SDG_Score,Primary_SDG_Relevant,Primary_SDG_Semantic_Matched_Keywords
51f8a31ae82a1d3a05e6f367f276c569d97a7eba,Pooyan Kazemian,"Contextual Learning with Online Convex Optimization: Theory and Application to Medical Decision-Making (with Keyvanshokooh E, Zhalechian M, Shi C, Van Oyen MP). Management Science . Published online on May 02, 2025.",2025,"Contextual Learning with Online Convex Optimization: Theory and Application to Medical Decision-Making (with Keyvanshokooh E, Zhalechian M, Shi C, Van Oyen MP)","Optimizing the treatment regimen is a fundamental medical decision-making problem. This can be thought of as a two-dimensional decision-making problem with a nested structure because it involves determining both the optimal medication and its optimal dose. Identifying the most effective medication for an individual often poses considerable difficulty, and even when a suitable medication is ascertained, dosing it optimally remains a significant challenge. Making these two nested decisions necessitates the adaptive learning of a personalized disease progression control model. To address this problem, we propose a novel contextual multiarmed bandit model under a two-dimensional control with a nested structure. For this model, we develop a new joint contextual learning and optimization algorithm, termed the stochastic subgradient descent atop contextual multiarmed bandit (SGD-MAB) algorithm. It sequentially selects for a patient (i) the best medication based on their contextual information and (ii) the corresponding dose optimized over the prior history of those patients who received the same medication. We prove that it admits a sublinear regret, which is tight up to a logarithmic factor. Our regret analysis leverages the strengths of both contextual bandit approaches and online convex optimization techniques in a seamless fashion. We substantiate the practicality of SGD-MAB using clinical data on patients with hypertension and heightened cardiovascular risks. Our analysis indicates that SGD-MAB has the potential to surpass current practices. We benchmark several policies to show the advantages of our approach and offer critical insights. Our framework holds promise for various applications beyond healthcare that require nested decision-making. This paper was accepted by J. George Shanthikumar, data science. Funding: This work was supported by the National Science Foundation (CMMI-1548201, CMMI-1634505) and the National Eye Institute (NIH Grant R01EY026641). Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2019.03211 .",Crossref,100,10.1287/mnsc.2019.03211,https://doi.org/10.1287/mnsc.2019.03211,2025,Management Science,ok,CR-biblio:  Contextual Learning with Online Convex Optimization: Theory and Application to Medical Decision-Making (with Keyvansho,Contextual Learning with Online Convex Optimization: Theory and Application to Medical Decision-Making,10.1287/mnsc.2019.03211,,Goal 5,0.027681582,FALSE,
d1eb314fa8897691d5ba723c567cbb259fb679c5,Pooyan Kazemian,"Interpretable Hierarchical Deep Learning Model for Noninvasive Alzheimer__ Disease Diagnosis (with Zokaeinikoo M, Mitra P). INFORMS Journal on Data Science . 2023 Oct;2(2):183-96.",2023,"Interpretable Hierarchical Deep Learning Model for Noninvasive Alzheimer__ Disease Diagnosis (with Zokaeinikoo M, Mitra P)","Alzheimer¡¯s disease is one of the leading causes of death in the world. Alzheimer¡¯s is typically diagnosed through expensive imaging methods, such as positron emission tomography (PET) scan and magnetic resonance imaging (MRI), as well as invasive methods, such as cerebrospinal fluid analysis. In this study, we develop an interpretable hierarchical deep learning model to detect the presence of Alzheimer¡¯s disease from transcripts of interviews of individuals who were asked to describe a picture. Our deep recurrent neural network employs a novel three-level hierarchical attention over self-attention (AoS3) mechanism to model the temporal dependencies of longitudinal data. We demonstrate the interpretability of the model with the importance score of words, sentences, and transcripts extracted from our AoS3 model. Numerical results demonstrate that our deep learning model can detect Alzheimer¡¯s disease from the transcripts of patient interviews with 96% accuracy when tested on the DementiaBank data set. Our interpretable neural network model can help diagnose Alzheimer¡¯s disease in a noninvasive and affordable manner, improve patient outcomes, and result in cost containment. History: Rema Padman served as the senior editor for this article. Data Ethics & Reproducibility Note: The code capsule is available on Code Ocean at https://codeocean.com/capsule/2881658/tree/v1 and in the e-Companion to this article (available at https://doi.org/10.1287/ijds.2020.0005 ). The study involves secondary use of already-collected data. None of the authors were part of the original study team. The authors had no interaction with living individuals and had no access to protected health information (PHI) or private identifiable information about living individuals.",Crossref,93.02325581,10.1287/ijds.2020.0005,https://doi.org/10.1287/ijds.2020.0005,2023,INFORMS Journal on Data Science,ok,"CR-biblio:Interpretable Hierarchical Deep Learning Model for Noninvasive Alzheimer__ Disease Diagnosis (with Zokaeinikoo M, Mitra ",Interpretable Hierarchical Deep Learning Model for Noninvasive Alzheimer¡¯s Disease Diagnosis,10.1287/ijds.2020.0005,,Goal 3,0.033342409,FALSE,
5681b6b34ec66cb4c35c9710abe81775ab01a29a,Pooyan Kazemian,"College Campuses and COVID-19 Mitigation: Clinical and Economic Value (with Losina E, Leifer V, Millham L, Panella C, Hyle EP, Mohareb AM, Neilan AM, Ciaranello AL, Freedberg KA). Annals of Internal Medicine . 2021 Apr;174(4):472-83.",2021,"College Campuses and COVID-19 Mitigation: Clinical and Economic Value (with Losina E, Leifer V, Millham L, Panella C, Hyle EP, Mohareb AM, Neilan AM, Ciaranello AL, Freedberg KA)","Many colleges and universities in the United States are attempting to continue undergraduate onsite learning and residential living during the COVID-19 pandemic. Modeling the outcomes, cost, and cost-effectiveness of mitigation strategies, such as social distancing, masking, and laboratory testing, can inform these efforts.",Semantic Scholar (by DOI),100,10.7326/m20-6558,https://www.semanticscholar.org/paper/00508d5543b191c56f88525457828645d621ca72,2020,Annals of Internal Medicine,ok,"CR-biblio:  College Campuses and COVID-19 Mitigation: Clinical and Economic Value (with Losina E, Leifer V, Millham L, Panella C, ",College Campuses and COVID-19 Mitigation: Clinical and Economic Value,10.7326/m20-6558,,Goal 1,0.036970498,FALSE,
418e8676bd574df006d2163b9163a2c302fadcbe,Pooyan Kazemian,"The Cost-effectiveness of Human Immunodeficiency Virus (HIV) Preexposure Prophylaxis and HIV Testing Strategies in High-risk Groups in India (with Costantini S, Kumarasamy N, Paltiel AD, Mayer KH, Chandhiok N, Walensky RP, Freedberg KA). Clinical Infectious Diseases . 2020 Feb 3;70(4):633-42.",2020,"The Cost-effectiveness of Human Immunodeficiency Virus (HIV) Preexposure Prophylaxis and HIV Testing Strategies in High-risk Groups in India (with Costantini S, Kumarasamy N, Paltiel AD, Mayer KH, Chandhiok N, Walensky RP, Freedberg KA)","Abstract Background The human immunodeficiency virus (HIV) epidemic in India is concentrated among 3.1 million men who have sex with men (MSM) and 1.1 million people who inject drugs (PWID), with a mean incidence of 0.9¨C1.4 per 100 person-years. We examined the cost-effectiveness of both preexposure prophylaxis (PrEP) and HIV testing strategies for MSM and PWID in India. Methods We populated an HIV microsimulation model with India-specific data and projected clinical and economic outcomes of 7 strategies for MSM/PWID, including status quo; a 1-time HIV test; routine HIV testing every 3, 6, or 12 months; and PrEP with HIV testing every 3 or 6 months. We used a willingness-to-pay threshold of US$1950, the 2017 Indian per capita gross domestic product, to define cost-effectiveness. Results HIV testing alone increased life expectancy by 0.07¨C0.30 years in MSM; PrEP added approximately 0.90 life-years to status quo. Results were similar in PWID. PrEP with 6-month testing was cost-effective for both MSM (incremental cost-effectiveness ratio [ICER], $1000/year of life saved [YLS]) and PWID (ICER, $500/YLS). Results were most sensitive to HIV incidence. PrEP with 6-month testing would increase HIV-related expenditures by US$708 million (MSM) and US$218 million (PWID) over 5 years compared to status quo. Conclusions While the World Health Organization recommends PrEP with quarterly HIV testing, our analysis identifies PrEP with semiannual testing as the cost-effective HIV prevention strategy for Indian MSM and PWID. Since nationwide scale-up would require a substantial fiscal investment, areas of highest HIV incidence may be the appropriate initial targets for PrEP scale-up.",Crossref,100,10.1093/cid/ciz249,https://doi.org/10.1093/cid/ciz249,2019,Clinical Infectious Diseases,ok,CR-biblio:  The Cost-effectiveness of Human Immunodeficiency Virus (HIV) Preexposure Prophylaxis and HIV Testing Strategies in Hig,The Cost-effectiveness of Human Immunodeficiency Virus (HIV) Preexposure Prophylaxis and HIV Testing Strategies in High-risk Groups in India,10.1093/cid/ciz249,,Goal 3,0.035312145,FALSE,
19f52c0cd68c24f86519226d4af31916d3069472,Pooyan Kazemian,"Development and Validation of PREDICT-DM: A New Microsimulation Model to Project and Evaluate Complications and Treatments of Type 2 Diabetes Mellitus (with Wexler DJ, Fields NF, Parker RA, Zheng A, Walensky RP). Diabetes Technology and Therapeutics . 2019 Jun;21(6):344-355.",2019,"Development and Validation of PREDICT-DM: A New Microsimulation Model to Project and Evaluate Complications and Treatments of Type 2 Diabetes Mellitus (with Wexler DJ, Fields NF, Parker RA, Zheng A, Walensky RP)","Background: Type 2 diabetes mellitus (T2DM) affects ¡«30 million people in the United States and ¡«400 million people worldwide, numbers likely to increase due to the rising prevalence of obesity. We sought to design, develop, and validate PREDICT-DM (PRojection and Evaluation of Disease Interventions, Complications, and Treatments¨CDiabetes Mellitus), a state-transition microsimulation model of T2DM, incorporating recent data. Methods: PREDICT-DM is populated with natural history, risk factor, and outcome data from large-scale cohort studies and randomized clinical trials. The model projects diabetes-relevant outcomes, including cardiovascular and renal disease outcomes, and 5/10-year survival. We assessed the model validity against 62 endpoints from ACCORD (Action to Control Cardiovascular Risk in Diabetes), VADT (Veterans Affairs Diabetes Trial), and Look AHEAD trials via several comparative statistical methods, including mean absolute percentage error (MAPE), Bland¨CAltman graphs, and Kaplan¨CMeier curves. Results: For the comparison between simulated and observed outcomes of the intervention/control arms of the trial, the MAPE was 19%/25% (ACCORD), 29%/20% (VADT), and 42%/10% (Look AHEAD). The Bland¨CAltman's 95% limit of agreement was 0.02 (ACCORD), 0.03 (VADT), and 0.01 (Look AHEAD), and the mean difference (95% confidence interval) for the comparison between PREDICT-DM and trial endpoints was 0.0025 (?0.0018 to 0.0070) for ACCORD, ?0.0067 (?0.0137 to 0.0002) for VADT, and ?0.0033 (?0.0067 to 0.00002) for Look AHEAD, indicating an adequate model fit to the data. The model-driven Kaplan¨CMeier curves were similarly close to those previously published. Conclusions: PREDICT-DM can reasonably predict clinical outcomes from ACCORD and other clinical trials of U.S. patients with T2DM. This model may be leveraged to inform clinical strategy questions related to the management and care of T2DM in the United States.",Semantic Scholar (by DOI),100,10.1089/dia.2018.0393,https://www.semanticscholar.org/paper/7752838e4f380469f777287046ac368bc218de05,2019,Diabetes Technology & Therapeutics,ok,CR-biblio:  Development and Validation of PREDICT-DM: A New Microsimulation Model to Project and Evaluate Complications and Treatm,Development and Validation of PREDICT-DM: A New Microsimulation Model to Project and Evaluate Complications and Treatments of Type 2 Diabetes Mellitus,10.1089/dia.2018.0393,,Goal 17,0.01011858,FALSE,
e8b1eb383bc3c95cd746820bf9f05e59fddb0a50,Richard Townsend,"Do Household Wealth Shocks Affect Productivity? Evidence from Innovative Workers During the Great Recession (with Shai Bernstein and Timothy McQuade), Journal of Finance , Forthcoming",,"Do Household Wealth Shocks Affect Productivity? Evidence from Innovative Workers During the Great Recession (with Shai Bernstein and Timothy McQuade), Journal of Finance , Forthcoming","We investigate how the deterioration of household balance sheets affects worker productivity, and whether such effects mitigate or amplify economic downturns. To do so, we compare the output of innovative workers who experienced different declines in housing wealth, but who were employed at the same firm and lived in the same area at the onset of the 2008 crisis. We find that, following a negative wealth shock, innovative workers become less productive, and generate lower economic value for their firms. Consistent with a debt-related channel, the effects are more pronounced among those with little home equity before the crisis and those with fewer outside labor market opportunities.",Semantic Scholar (by DOI),100,10.3386/w24011,https://www.semanticscholar.org/paper/40a924564665030261f680f61ed0e210073f0534,2017,Journal of Finance,ok,CR-biblio:  Do Household Wealth Shocks Affect Productivity? Evidence from Innovative Workers During the Great Recession (with Shai,Do Household Wealth Shocks Affect Productivity? Evidence from Innovative Workers During the Great Recession,10.3386/w24011,,Goal 8,0.033917701,FALSE,
b6dc00146bf7bf534b2d5c20b17a45218f34cc08,Richard Townsend,"Are Early Stage Investors Biased Against Women? (with Michael Ewens), Journal of Financial Economics , Forthcoming",,"Are Early Stage Investors Biased Against Women? (with Michael Ewens), Journal of Financial Economics , Forthcoming","We study whether early stage investors have gender biases using a proprietary dataset from An- gelList that allows us to observe private interactions between investors and fundraising startups. We find that male investors express less interest in female entrepreneurs compared to observably similar male entrepreneurs. In contrast, female investors express more interest in female entrepreneurs. These findings do not appear to be driven by within-gender screening/monitoring advantages or gender differences in risk preferences. Moreover, the male-led startups that male investors express interest in do not outperform the female-led startups they express interest in¡ªthey underperform. Overall, the evidence is consistent with gender biases.",Crossref,100,10.31235/osf.io/x3syb,https://doi.org/10.31235/osf.io/x3syb,2020,,ok,"CR-biblio:Are Early Stage Investors Biased Against Women? (with Michael Ewens), Journal of Financial Economics , Forthcoming",Are Early Stage Investors Biased Against Women?,10.31235/osf.io/x3syb,,Goal 5,0.084422545,TRUE,gender bias; gender discrimination; gender disparities; gender equity; gender norms; gender-focused policies; gender-sensitive budgeting; gender-sensitive policies
0a22f65f6fc7fe1504f4eca86aa60473e32d1f42,Richard Townsend,"The Impact of Venture Capital Monitoring (with Shai Bernstein and Xavier Giroud), Journal of Finance , 2016, 71(4): 1591-1622",2016,"The Impact of Venture Capital Monitoring (with Shai Bernstein and Xavier Giroud), Journal of Finance , 2016, 71(4): 1591-1622","ABSTRACT We show that venture capitalists' (VCs) on©\site involvement with their portfolio companies leads to an increase in both innovation and the likelihood of a successful exit. We rule out selection effects by exploiting an exogenous source of variation in VC involvement: the introduction of new airline routes that reduce VCs' travel times to their existing portfolio companies. We confirm the importance of this channel by conducting a large©\scale survey of VCs, of whom almost 90% indicate that direct flights increase their interaction with their portfolio companies and management, and help them better understand companies' activities.",Crossref,100,10.1111/jofi.12370,https://doi.org/10.1111/jofi.12370,2016,The Journal of Finance,ok,"CR-biblio:The Impact of Venture Capital Monitoring (with Shai Bernstein and Xavier Giroud), Journal of Finance , 2016, 71(4): 1591",The Impact of Venture Capital Monitoring,10.1111/jofi.12370,,Goal 15,0.012706774,FALSE,
31c199eb403344623ea0d18167bd9b72150c809e,Richard Townsend,"Propagation of Financial Shocks: The Case of Venture Capital Management Science , 2015, 61(11): 2782-2802",2015,"Propagation of Financial Shocks: The Case of Venture Capital Management Science , 2015, 61(11): 2782-2802","This paper investigates how venture-backed companies are affected when others sharing the same investor suffer a negative shock. In theory, companies may be helped or hurt in this scenario. To examine the topic empirically, I estimate the impact of the collapse of the technology bubble on non-information-technology (non-IT) companies that were held alongside IInternet companies in venture portfolios. Using a difference-in-differences framework, I find that the end of the bubble was associated with a significantly larger decline in the probability of raising continuation financing for these non-IT companies in comparison to others. This does not appear to be driven by unobservable company characteristics such as company quality or IT relatedness; for the same portfolio company receiving capital from multiple venture firms, investors with greater Internet exposure were significantly less likely to continue to participate in follow-on rounds. This paper was accepted by Itay Goldstein, operations management.",Crossref,100,10.1287/mnsc.2014.2110,https://doi.org/10.1287/mnsc.2014.2110,2015,Management Science,ok,"CR-biblio:Propagation of Financial Shocks: The Case of Venture Capital Management Science , 2015, 61(11): 2782-2802",Propagation of Financial Shocks: The Case of Venture Capital,10.1287/mnsc.2014.2110,,Goal 17,0.029773755,FALSE,
698d62f231a6eab791a2f7abe1263ab23a64839d,Richard Townsend,"Can the Market Multiply and Divide? Non-Proportional Thinking in Financial Markets (with Kelly Shue), Revise and Resubmit, Journal of Finance AQR Insight Award (1st Prize)",,"Can the Market Multiply and Divide? Non-Proportional Thinking in Financial Markets (with Kelly Shue), Revise and Resubmit, Journal of Finance AQR Insight Award (1st Prize)","Nominal stock prices are arbitrary. Therefore, when evaluating how a piece of news should affect the price of a stock, rational investors should think in percentage rather than dollar terms. However, dollar price changes are ubiquitously reported and discussed. This may both cause and reflect a tendency of investors to think about the impact of news in dollar terms, leading to more extreme return responses to news for lower-priced stocks. We find a number of results consistent with such non-proportional thinking. First, lower-priced stocks have higher total volatility, idiosyncratic volatility, and market betas, after controlling flexibly for size. To identify a causal effect of price, we show that volatility increases sharply following pre-announced stock splits and drops following reverse stock splits. The returns of lower-priced stocks also respond more strongly to firm-specific news events, all else equal. The economic magnitudes are large: a doubling in a stock's nominal price is associated with a 20-30% decline in its volatility, beta, and return response to firm-specific news. These patterns are not exclusive to small, illiquid stocks; they hold even among the largest stocks. Non-proportional thinking can explain a variety of asset pricing anomalies such as long-run and short-run reversals, as well as the negative relation between past returns and volatility (i.e., the leverage effect). Our analysis also shows that the well-documented negative relation between risk (volatility or beta) and size is actually driven by nominal prices rather than fundamentals.",Semantic Scholar (by DOI),100,10.3386/w25751,https://www.semanticscholar.org/paper/37e91de53e2df11cb49f606aa60b73dddd388006,2019,Journal of Finance,ok,"CR-biblio:Can the Market Multiply and Divide? Non-Proportional Thinking in Financial Markets (with Kelly Shue), Revise and Resubmi",Can the Market Multiply and Divide? Non-Proportional Thinking in Financial Markets,10.3386/w25751,,Goal 2,0.016685376,FALSE,
0e870e4f024bd9b7b199e201f51f2988549e42c3,Richard Townsend,"How do Consumers Fare when Dealing with Debt Collectors? Evidence from Out-of-Court Settlements (with Ing-Haw Cheng and Felipe Severino), Review of Financial Studies , Forthcoming",,"How do Consumers Fare when Dealing with Debt Collectors? Evidence from Out-of-Court Settlements (with Ing-Haw Cheng and Felipe Severino), Review of Financial Studies , Forthcoming","Abstract Do deals with debt collectors alleviate consumer financial distress? Using new data linking court and credit registry records, we examine civil collection lawsuits where consumers can settle out of court. Random assignment of judges with different styles generates exogenous variation in the likelihood of settlement negotiations. We find that settlements increase financial distress relative to going to court, likely by draining consumers of liquidity. The effect is stronger among less financially literate consumers. Survey evidence suggests that consumers generally overestimate how much they would pay through the court system. Perceived nonpecuniary benefits also motivate some consumers to settle.",Crossref,95.6043956,10.1093/rfs/hhaa085,https://doi.org/10.1093/rfs/hhaa085,2020,The Review of Financial Studies,ok,CR-biblio:How do Consumers Fare when Dealing with Debt Collectors? Evidence from Out-of-Court Settlements (with Ing-Haw Cheng and ,How Do Consumers Fare When Dealing with Debt Collectors? Evidence from Out-of-Court Settlements,10.1093/rfs/hhaa085,,Goal 17,0.035831463,FALSE,debt distress; debt relief; debt restructuring
73ee08227e59157d7224c5cca2dd28cabe99946f,Robert Evan Sanders,Inventory information frictions explain price rigidity in perishable groceries,,Inventory information frictions explain price rigidity in perishable groceries,"This paper demonstrates that price rigidity in perishable groceries can be explained by the lack of real-time reliable inventory data, rather than high physical menu costs.",Crossref,91.02564103,10.1287/mksc.2023.0473,https://doi.org/10.1287/mksc.2023.0473,2025,Marketing Science,ok,CR-biblio:Inventory information frictions explain price rigidity in perishable groceries,Inventory Information Frictions Explain Price Rigidity in Perishable Groceries,10.1287/mksc.2023.0473,,Goal 17,0.020727059,FALSE,
388f0b49b37c27ace98f926003c9fe0d1418986c,Robert Evan Sanders,Uninformed choices in perishables,,Uninformed choices in perishables,We study consumer choices of perishable items and their effects on retail waste using a data set that tracks expiration date¨Clevel consumer choices and on-shelf inventory.,Crossref,93.93939394,10.1287/mksc.2021.0264,https://doi.org/10.1287/mksc.2021.0264,2024,Marketing Science,ok,CR-biblio:Uninformed choices in perishables,Uninformed Choices in Perishables,10.1287/mksc.2021.0264,,Goal 12,0.038155075,FALSE,
8ce331dd8ddcc7fb24eb0a717ad3b74119c8144e,Robert Evan Sanders,Dynamic pricing and organic waste bans: A study of grocery retailers' incentives to reduce food waste,,Dynamic pricing and organic waste bans: A study of grocery retailers' incentives to reduce food waste,I use a structural model with perishability data to analyze the welfare effects of two potential solutions to grocery-retail food waste: dynamic pricing and organic waste landfill bans.,Crossref,88.42105263,10.1287/mksc.2020.0214,https://doi.org/10.1287/mksc.2020.0214,2024,Marketing Science,ok,CR-biblio:Dynamic pricing and organic waste bans: A study of grocery retailers' incentives to reduce food waste,Dynamic Pricing and Organic Waste Bans: A Study of Grocery Retailers¡¯ Incentives to Reduce Food Waste,10.1287/mksc.2020.0214,,Goal 2,0.105015718,TRUE,food waste
40537cdfe488619195896ebbc27b83bc1dd42226,Robert Evan Sanders,Consumer misinformation and the brand premium: A private label blind taste test,,Consumer misinformation and the brand premium: A private label blind taste test,"To study consumer brand misinformation, we run in-store blind taste tests with a retailer¡¯s private label food brands and the leading national brand counterparts in three large consumer packaged goods categories. Subjects self-report very high expectations about the quality of the private labels relative to national brands. However, they predict a relatively low probability of choosing them in a blind taste test. An overwhelming majority systematically choose the private label in the blinded test. Using program evaluation methods, we find that the causal effect of this intervention on treated consumers increases their market share for the tested private label product by 15 share points during the week after the intervention, on top of a base share of 8 share points. However, the effect diminishes to 8 share points during the second to fourth weeks after the test and to 2 share points during the second to fifth months after the test. Using a structural model of demand that controls for the self-selected participation and allows for heterogeneous treatment effects, we show that these effects survive controls for point-of-purchase prices, purchase incidence, and the feedback effects of brand loyalty. We also find that the intervention increases the preference for the private label brands, and that it decreases the preference for the national brands, relative to the outside good. Interpreting the intervention as an information treatment about the product, we find evidence consistent with an economically large informational barrier on demand for the private label product relative to an established national brand.",Semantic Scholar,89.87341772,10.2139/ssrn.3253412,https://www.semanticscholar.org/paper/179760af61ae3474bb778db4a045af7f76a77e85,2018,"Marketing science (Providence, R.I.)",ok,CR-biblio:Consumer misinformation and the brand premium: A private label blind taste test,Consumer Misinformation and the Brand Premium: A Private Label Blind Taste Test,10.3386/w25214,,Goal 17,0.029190152,FALSE,
9e32a96d9d81b369e6636fca99efe166641bbfe9,Rossen Valkanov,"Direct versus Iterated Multi-Period Volatility Forecasts (with Eric Ghysels, Alberto Plazzi, Antonio Rubia, and Asad Dossani) Annual Review of Financial Economics 2019, 11, 173-195.",2019,"Direct versus Iterated Multi-Period Volatility Forecasts (with Eric Ghysels, Alberto Plazzi, Antonio Rubia, and Asad Dossani) Annual Review of Financial Economics 2019, 11, 173-195.","Multiperiod-ahead forecasts of returns¡¯ variance are used in most areas of applied finance where long-horizon measures of risk are necessary. Yet, the major focus in the variance forecasting literature has been on one-period-ahead forecasts. In this review, we compare several approaches of producing multiperiod-ahead forecasts within the generalized autoregressive conditional heteroscedastic (GARCH) and realized volatility (RV) families¡ªiterated, direct, and scaled short-horizon forecasts. We also consider the newer class of mixed data sampling (MIDAS) methods. We carry the comparison on 30 assets, comprising equity, Treasury, currency, and commodity indices. While the underlying data are available at high frequency (5 minutes), we are interested in forecasting variances 5, 10, 22, 44, and 66 days ahead. The empirical analysis, which is performed in sample and out of sample with data from 2005 to 2018, yields the following results: Iterated GARCH dominates the direct GARCH approach, and the direct RV is preferred to the iterated RV. This dichotomy of results emphasizes the need foran approach that uses the richness of high-frequency data and, at the same time, produces a direct forecast of the variance at the desired horizon, without iterating. The MIDAS is such an approach, and unsurprisingly, it yields the most precise forecasts of variance both in and out of sample. More broadly, our study dispels the notion that volatility is not forecastable at long horizons and offers an approach that delivers accurate out-of-sample predictions.",Crossref,79.12087912,10.1146/annurev-financial-110217-022808,https://doi.org/10.1146/annurev-financial-110217-022808,2019,Annual Review of Financial Economics,ok,"CR-biblio:  Direct versus Iterated Multi-Period Volatility Forecasts (with Eric Ghysels, Alberto Plazzi, Antonio Rubia, and Asad D",Direct Versus Iterated Multiperiod Volatility Forecasts,10.1146/annurev-financial-110217-022808,,Goal 17,0.02160616,FALSE,
a6de227626fee838e2fe390ecb823b665043c216,Rossen Valkanov,"Commercial Real Estate as an Asset Class ( with Andra Ghent and Walter Torous) Annual Review of Financial Economics 2019, 11, 153-171.",2019,"Commercial Real Estate as an Asset Class ( with Andra Ghent and Walter Torous) Annual Review of Financial Economics 2019, 11, 153-171.","We survey the properties of commercial real estate (CRE) as an asset class. We first illustrate its importance relative to the US economy and to other asset classes. We then discuss CRE ownership patterns over time. While the academic literature has emphasized Real Estate Investment Trusts, about two-thirds of the value of CRE is owner occupied. We next study the return properties of CRE indices and discuss what is known about the returns to individual properties. We briefly discuss CRE debt before turning to property derivatives. Finally, we consider how including CRE in a portfolio affects the portfolio's performance.",Crossref,100,10.1146/annurev-financial-110118-123121,https://doi.org/10.1146/annurev-financial-110118-123121,2019,Annual Review of Financial Economics,ok,CR-biblio:Commercial Real Estate as an Asset Class ( with Andra Ghent and Walter Torous) Annual Review of Financial Economics 2019,Commercial Real Estate as an Asset Class,10.1146/annurev-financial-110118-123121,,Goal 17,0.012794048,FALSE,
17fa5cd510dcce4f432547578a457d8d13deedb1,Rossen Valkanov,"Why Invest in Emerging Markets? The Role of Conditional Return Asymmetry (with E. Ghysels and A. Plazzi) The Journal of Finance 2016, 71(5), 2145-2192.",2016,Why Invest in Emerging Markets? The Role of Conditional Return Asymmetry (with E,"ABSTRACT We propose a quantile©\based measure of conditional skewness, particularly suitable for handling recalcitrant emerging market (EM) returns. The skewness of international stock market returns varies significantly across countries over time, and persists at long horizons. In EMs, skewness is mostly positive and idiosyncratic, and significantly relates to a country's financial and trade openness and balance of payments. In an international portfolio setting, return asymmetry leads to sizeable certainty©\equivalent gains and increases the weight on emerging countries to about 30%. Investing in EMs seems to be about expectations of a higher upside than downside, consistent with recent theories.",Crossref,100,10.1111/jofi.12420,https://doi.org/10.1111/jofi.12420,2016,The Journal of Finance,ok,CR-biblio:Why Invest in Emerging Markets? The Role of Conditional Return Asymmetry (with E. Ghysels and A. Plazzi) The Journal of ,Why Invest in Emerging Markets? The Role of Conditional Return Asymmetry,10.1111/jofi.12420,,Goal 17,0.053045925,TRUE,global macroeconomic stability
7e3b18ae0e75263bb7ada54e4a0fae8838c213db,Rossen Valkanov,"Comparing Securitized and Balance Sheet Loans: Size Matters (with A. Ghent) Management Science 2016, 62:10, 2784-2803.",2016,Comparing Securitized and Balance Sheet Loans: Size Matters (with A,"We assemble a unique data set of commercial mortgages with information on loan characteristics at origination and subsequent performance. The most significant difference between securitized and balance sheet loans is the size of the loan. The loans in the highest loan size decile have a 43% chance of securitization, whereas the ones in the lowest decile have only a 1% chance. This result is consistent with diversification being a key motivation for securitization. We also find that loans that require substantial monitoring are less likely to be securitized. Finally, securitized loans get resolved less quickly after defaulting. This paper was accepted by Neng Wang, finance.",Crossref,100,10.1287/mnsc.2015.2260,https://doi.org/10.1287/mnsc.2015.2260,2016,Management Science,ok,"CR-biblio:Comparing Securitized and Balance Sheet Loans: Size Matters (with A. Ghent) Management Science 2016, 62:10, 2784-2803.",Comparing Securitized and Balance Sheet Loans: Size Matters,10.1287/mnsc.2015.2260,,Goal 17,0.008071883,FALSE,
90e22e04c9637002219e82dca7ada7ab7232150c,Sally Sadoff,"college Summer School: Educational Benefits and Enrollment Preferences,_ with Andy Brownback. Journal of Human Resources , 2024.",2024,"college Summer School: Educational Benefits and Enrollment Preferences,_ with Andy Brownback","We experimentally examine whether a policy targeting college summer school enrollment can accelerate degree progress and completion. We randomly assign summer scholarships to community college students and ?nd a large impact on degree acceleration, increasing graduation within one year of the intervention by 32% and transfers to four-year colleges by 58%. We elicit preferences for the scholarships and ?nd substantial treatment e?ects on enrollment, graduation, and transfer among students with a preference against summer school. These results suggest that many more students could bene?t from summer school than the minority who currently enroll. invaluable Neil Anthony. Eurika Jaclyn Fisher, Ryan Johnson, Jacklyn Redwine, Tammy Jo Robbins, and Alisa Wells provided truly outstanding assistance with data collection and experimental execu-tion. The project was made possible by the generous ?nancial support of the Laura and John Arnold Foundation and the Yankelovich Center for Social Science Research. This research was conducted with approval from the University of Arkansas and UC San Diego Institutional Review Boards.",Semantic Scholar (by DOI),83.33333333,10.1257/rct.5849-1.1,https://www.semanticscholar.org/paper/2a2cbf399393ba982f176336bdbe3031dbb1989e,2020,AEA Randomized Controlled Trials,ok,"CR-biblio:college Summer School: Educational Benefits and Enrollment Preferences,_ with Andy Brownback. Journal of Human Resources",College Summer School: Educational Benefits and Enrollment Preferences,10.1257/rct.5849-1.1,,Goal 4,0.040627094,FALSE,scholarships
