KEY,Name,Entry,Year,Title_Guess,Abstract,Source,MatchScore,DOI,URL,Year_Found,Venue,Status,QueryUsed,CandidateTitle,CandidateDOI,WhyNoAbstract,Primary_SDG,Primary_SDG_Score,Primary_SDG_Relevant,Primary_SDG_Semantic_Matched_Keywords
e1739c948c81c3f9b36a186e132c432520d32272,Noah Goldstein,"Cortland, C. I.,* Craig, M.,* Shapiro, J. R., Richeson, J., Neel, R., & Goldstein, N. J. (2017). Solidarity through shared disadvantage: Highlighting shared experiences of discrimination improves relations between stigmatized groups . Journal of Personality and Social Psychology, 113 (4), 547-567.",2017,Solidarity through shared disadvantage: Highlighting shared experiences of discrimination improves relations between stigmatized groups,"Intergroup relations research has largely focused on relations between members of dominant groups and members of disadvantaged groups. The small body of work examining intraminority intergroup relations, or relations between members of different disadvantaged groups, reveals that salient experiences of ingroup discrimination promote positive relations between groups that share a dimension of identity (e.g., 2 different racial minority groups) and negative relations between groups that do not share a dimension of identity (e.g., a racial minority group and a sexual minority group). In the present work, we propose that shared experiences of discrimination between groups that do not share an identity dimension can be used as a lever to facilitate positive intraminority intergroup relations. Five experiments examining relations among 4 different disadvantaged groups supported this hypothesis. Both blatant (Experiments 1 and 3) and subtle (Experiments 2, 3, and 4) connections to shared experiences of discrimination, or inducing a similarity-seeking mindset in the context of discrimination faced by one's ingroup (Experiment 5), increased support for policies benefiting the outgroup (Experiments 1, 2, and 4) and reduced intergroup bias (Experiments 3, 4, and 5). Taken together, these experiments provide converging evidence that highlighting shared experiences of discrimination can improve intergroup outcomes between stigmatized groups across dimensions of social identity. Implications of these findings for intraminority intergroup relations are discussed. (PsycINFO Database Record",OpenAlex(DOI),0,10.1037/pspi0000100,https://openalex.org/W2622879784,2017,Journal of Personality and Social Psychology,no_abstract_from_cr,CR-biblio:Cortland 2017 Solidarity through shared disadvantage: Highlighting shared experiences of discrimination improves relatio,Solidarity through shared disadvantage: Highlighting shared experiences of discrimination improves relations between stigmatized groups.,10.1037/pspi0000100,,Goal 10,0.057844567,TRUE,disadvantaged groups
d542ce27a91d046902d7bd50db2803575041e433,Barbara S. Lawrence,"Lawrence, B. S., Hall, D. T., & Arthur, M. B. (2015). Sustainable careers: Then and now . In A. De Vos & B. Van der Heijden (Eds.), Handbook of Research on Sustainable Careers (pp. 432-449). U.K. and Northampton, MA USA: Edward Elgar.",2015,Sustainable careers: Then and now,"This chapter examines sustainable careers within an historical context. We begin with a group of 1970s scholars who believed that studying careers required sensitivity to both psychological experiences and social context over time. Their approach provided a foundation for the interdisciplinary perspective reflected in our Handbook of Career Theory (1989), an explicit recognition that career theory's home involves many disciplines, at many levels of analysis. Much has changed since then. Sustainable careers require that individuals recognize responsibility for their work within, across and outside organizations. They also require that organizations find innovative solutions for helping individuals reach their full potential while maximizing their institutions' performance. However, much of the earlier work on careers can still inform the sustainable careers' dialogue: we have a durable definition of career, everyone has a career, careers are interdependent with people's lives, and an interdisciplinary approach is more important than ever. We see the sustainable career as an 'ideal type'. It may never be fully realized, but it should be a goal in future careers research and responsible human resource management. Van der Heijden and de Vos' (2015) four elements of sustainable careers – time, social space, agency and meaning – represent important components in framing this research agenda.",OpenAlex(DOI),0,10.4337/9781782547037.00033,https://openalex.org/W2276550026,2015,Handbook of Research on Sustainable Careers,no_abstract_from_cr,CR-biblio:Lawrence 2015 Sustainable careers: Then and now,Sustainable careers then and now,10.4337/9781782547037.00033,,Goal 12,0.109705778,TRUE,corporate sustainability; sustainability awareness; sustainable business practices; sustainable industries; sustainable lifestyles; sustainable management; sustainable production
11d153cf2a69e50f6ece42a8fde3706f359400c4,Robert M. McCann,"McCann, R.M. (2019). IECHYD DA. In J. Harwood, J. Gasiorek, H. Pierson, J.F. Nussbaum, & C. Gallois (Eds.), Language, Communication, and Intergroup Relations: A Celebration of the Scholarship of Howard Giles (pp. 36-38). New York: Routledge.",2019,IECHYD DA,"This chapter provides a selective overview of some of the most relevant aspects of intergroup communication.We first introduce the topic by discussing the relationship between intergroup communication and social identity.In the second part, we then cover three language strategies (category labels, language abstraction, and metaphors) that different groups can adopt when communicating between and about groups.Category labels reveal social meaning well beyond mere classification, by triggering affective reactions and stereotyping, whereas language abstraction and metaphors play a central role in establishing and maintaining stereotypes and intergroup relationships.In the third part, we directly address specific social groups, including salient and relatively unambiguous social categories (i.e., gender and race) as well as more fluid categories (i.e., regional and social background as well as sexual orientation).The chapter provides a broad overview of linguistic strategies and of their specific use with selected social categories, together with suggestions for the development of future research and theorizing. Communicating Between Groups, Communicating About GroupsBuilding from the introductory chapter, this chapter will elaborate on social identity theory and its intellectual sister theories (e.g., self-categorization theory).Further, we will focus particularly on language strategies used in an intergroup context (i.e., labels, language abstractness, and metaphors) and intergroup communication related to specific social groups (i.e., gender, race, and more fluid categories such as socio-geographical background and sexual orientation).More specifically this chapter is structured in three parts that follow a brief overview of intergroup communication in relation to social identity, self-categorization, and communication accommodation theory.In the first part, we will discuss three language tools that play a prominent role in communicating within, across, and about social groups.These include group labels, which can create friendly or hostile intergroup relations and can induce stereotype threat in those targeted by the same label.In the second part, we will cover language abstraction and metaphors, both of which can play a very important role in intergroup communication, as they reflect, maintain, and create intergroup bias and aid stereotype dissemination.Whereas in the first part of the chapter we will be referring to groups in general (with some specific examples), in the second part we will address issues related to important social categories.We will address gender and race and, subsequently, more fluid categories such as social class, geographical/regional background, and sexual orientation.The section on gender will cover issues related to grammatical gender (e.g., actor vs. actress) and the consequences of using masculine forms to represent both females and males.The part on interracial communication will address the issue of race/ethnicity in terms of labels we use to address different groups as well as what we know about interaction between people of different races.In the section on fluid social categories, we will discuss the effect that subtle acoustic cues have on the perception of social groups with malleable 4 category boundaries such as social class or sexual orientation.In the final section, our concluding remarks about intergroup communication will highlight the most important issues in our current knowledge, and outline possible future directions in which research may move.",OpenAlex(DOI),0,10.2307/jj.14491562.11,https://openalex.org/W4256200309,2022,The Impact of Devolution in Wales,no_abstract_from_cr,CR-biblio:McCann 2019 IECHYD DA,IECHYD DA?,10.2307/jj.14491562.11,,Goal 1,0.077198385,TRUE,gender-sensitive strategies
176bd475329328b6b7f5b1c449dcd57c2d26a247,Daniel J.B. Mitchell,"Daniel J.B. Mitchell, (2019). The Handover Budget of 2018-19: The Fiscal Legacy of Jerry Brown. California Policy Options 2019, [ Link ]",2019,The Handover Budget of 2018-19: The Fiscal Legacy of Jerry Brown,"This study quantifies the economic impact of tax-cut policy implemented by Italian government on GDP and income distribution among institutional sectors. To this end, a computable general equilibrium model is calibrated on a social accounting matrix for Italian economy where households are disaggregated into five classes according to the income level. Two policy scenarios are simulated: the first considers an increase in transfers to the low-income households financed by a reduction in government expenditure; the second simulation considers a reduction in income taxes on low-income financed by an increase, of the same amount, in income tax on high-income households. The results of first policy scenario confirm the negative impact on GDP and disposable incomes of all institutional sectors except low income households. On the other hand, results of second policy scenario present the positive impact on GDP and disposable incomes of other institutional sectors.",LandingPage(meta/jsonld),0,,https://link.springer.com/article/10.1007/s40888-018-0114-6,,,no_abstract_all_sources,"CR-biblio:Daniel J.B. Mitchell, (2019). The Handover Budget of 2018-19: The Fiscal Legacy of Jerry Brown. California Policy Option",,,,Goal 10,0.053939759,TRUE,low income growth
2e69bdef08a6e9bd8698f21a06aa33b6034c863e,Margaret Shih,"Everly, B.A., Unzueta, M.M. & Shih, M.J. (2015). Can gay identity provide a boost in the hiring process? Maybe if the boss is female. Journal of Business and Psychology.",2015,Can gay identity provide a boost in the hiring process? Maybe if the boss is female,"The purpose of this study was to investigate whether men and women differentially prefer hiring gay and lesbian job applicants relative to equally qualified heterosexual job applicants. Data were collected from two samples of non-student participants. Each participant evaluated the perceived hirability of an ostensibly real job applicant by reviewing the applicant&#8217;s resume. In reality, all participants were randomly assigned to evaluate the same fictitious resume that differed only in the gender and sexual orientation of the applicant. We find that men perceived gay and lesbian job applicants as less hirable, while women perceived gay and lesbian job applicants as more hirable than heterosexual job applicants. Additionally, we show perceptions of hirability are mediated by perceptions of gay and lesbian job applicants&#8217; competence. These results show that bias against gays and lesbians is much more nuanced than previous work suggests. One implication is that placing more women in selection roles within organizations could be a catalyst for the inclusion of gay and lesbian employees. Additionally, these results could influence when and how gays and lesbians disclose their gay identities at work. These studies are the first to identify a positive bias in favor of gay and lesbian job applicants. As attitudes toward gays and lesbians become more positive, results like these are important to document as they signal a shift in intergroup relations. These results will also help managers and organizations design selection processes to minimize bias toward applicants.",LandingPage(meta/jsonld),0,10.1007/s10869-015-9412-y,https://link.springer.com/article/10.1007/s10869-015-9412-y,2015,Journal of Business and Psychology,no_abstract_from_cr,"CR-biblio:Everly, B.A., Unzueta, M.M. & Shih, M.J. (2015). Can gay identity provide a boost in the hiring process? Maybe if the bo",Can Being Gay Provide a Boost in the Hiring Process? Maybe If the Boss is Female,10.1007/s10869-015-9412-y,,Goal 5,0.054406403,TRUE,gender bias; gender discrimination; gender equality; gender equity; women in the workforce
0be8481024a6ab5ec174a69579be4796eafde916,Miguel M. Unzueta,"Everly, B. A., Unzueta, M. M., & Shih, M. J. (2016). Can being gay provide a boost in the hiring process? Maybe if the boss is female. Journal of Business and Psychology, 31 , 293-306.",2016,Can being gay provide a boost in the hiring process? Maybe if the boss is female,"The purpose of this study was to investigate whether men and women differentially prefer hiring gay and lesbian job applicants relative to equally qualified heterosexual job applicants. Data were collected from two samples of non-student participants. Each participant evaluated the perceived hirability of an ostensibly real job applicant by reviewing the applicant&#8217;s resume. In reality, all participants were randomly assigned to evaluate the same fictitious resume that differed only in the gender and sexual orientation of the applicant. We find that men perceived gay and lesbian job applicants as less hirable, while women perceived gay and lesbian job applicants as more hirable than heterosexual job applicants. Additionally, we show perceptions of hirability are mediated by perceptions of gay and lesbian job applicants&#8217; competence. These results show that bias against gays and lesbians is much more nuanced than previous work suggests. One implication is that placing more women in selection roles within organizations could be a catalyst for the inclusion of gay and lesbian employees. Additionally, these results could influence when and how gays and lesbians disclose their gay identities at work. These studies are the first to identify a positive bias in favor of gay and lesbian job applicants. As attitudes toward gays and lesbians become more positive, results like these are important to document as they signal a shift in intergroup relations. These results will also help managers and organizations design selection processes to minimize bias toward applicants.",LandingPage(meta/jsonld),0,10.1007/s10869-015-9412-y,https://link.springer.com/article/10.1007/s10869-015-9412-y,2015,Journal of Business and Psychology,no_abstract_from_cr,CR-biblio:Everly 2016 Can being gay provide a boost in the hiring process? Maybe if the boss is female,Can Being Gay Provide a Boost in the Hiring Process? Maybe If the Boss is Female,10.1007/s10869-015-9412-y,,Goal 5,0.054406403,TRUE,gender bias; gender discrimination; gender equality; gender equity; women in the workforce
f4671b1a0af15c25afa73494437b29438b8c1fe8,Hal Hershfield,"Rutchick, A.M., Slepian, M.L., Reyes, M.O., Pleskus, L.N., & Hershfield, H.E. (2018). Future self-continuity is associated with improved health and increases exercise behavior. Journal of Experimental Psychology: Applied.",2018,Future self-continuity is associated with improved health and increases exercise behavior,"To the extent that people feel more continuity between their present and future selves, they are more likely to make decisions with the future self in mind. The current studies examined future self-continuity in the context of health. In Study 1, people reported the extent to which they felt similar and connected to their future self; people with more present-future continuity reported having better subjective health across a variety of measures. In Study 2, people were randomly assigned to write a letter to themselves either three months or 20 years into the future; people for whom continuity with the distant future self was enhanced exercised more in the days following the writing task. These findings suggest that future self-continuity promotes adaptive long-term health behavior, suggesting the promise of interventions enhancing future self-continuity. (PsycINFO Database Record",OpenAlex(DOI),0,10.1037/xap0000153,https://openalex.org/W2794964031,2018,Journal of Experimental Psychology: Applied,no_abstract_from_cr,CR-biblio:Rutchick 2018 Future self-continuity is associated with improved health and increases exercise behavior,Future self-continuity is associated with improved health and increases exercise behavior.,10.1037/xap0000153,,Goal 3,0.053741801,TRUE,mental well-being
fb37958f3552b5c787536f025657290278d08310,Hal Hershfield,"Madrian, B., Hershfield, H.E., Sussman, A.B., Bhargava, S., Huettel, S., Jamison, J., Johnson, E., Meier, S., Rick, S., & Shu, S. (2017). Policy applications of behavioral insights to household financial decision-making. Behavioral Science & Policy.",2017,Policy applications of behavioral insights to household financial decision-making,"Financial literacy programs have emerged as critical interventions to enhance household financial capability and promote responsible saving behavior, particularly in urban contexts with diverse socio-economic conditions. This study examines the effect of financial literacy programs on household saving behavior in urban Indonesia, employing a quasi-experimental mixed-methods design. Data were collected from 150 households through pre- and post-program surveys, complemented by in-depth interviews and focus group discussions. Quantitative results show significant increases in household savings across all income groups, with lower-income households exhibiting the highest proportional gains (+60%). Middle- and higher-income households also demonstrated notable improvements, though with smaller relative increases. Qualitative findings reveal that participants gained greater awareness of budgeting, savings options, and financial decision-making, while persistent challenges, such as limited access to formal financial services, constrained the full application of knowledge. The study also finds that both male- and female-headed households benefited from the program, and younger participants showed higher adaptability to new saving practices. Overall, the findings suggest that financial literacy programs effectively enhance household saving behavior, increase financial confidence, and contribute to broader social objectives such as gender equity and family welfare. However, to sustain and maximize these benefits, complementary interventions such as accessible financial services, targeted incentives, and supportive policy frameworks are necessary. These insights provide important implications for policymakers, program designers, and financial institutions aiming to strengthen financial inclusion and household economic resilience in urban Indonesia.",OpenAlex(DOI),0,,https://openalex.org/W7105986635,,,no_abstract_all_sources,CR-biblio:Madrian 2017 Policy applications of behavioral insights to household financial decision-making,,,,Goal 11,0.100235159,TRUE,urban resilience
4d64d6539c4a1943f00b4294d9d9a9fbd40e5c04,Cassie Mogilner Holmes,"Trupia, Maria, Isabelle Engeler, and Cassie Mogilner (2024).",2024,"Trupia, Maria, Isabelle Engeler, and Cassie Mogilner (2024)","In this article, we clarify the definition of time poverty, review key findings in the literature, and outline future research questions. We summarize findings on its causes, consequences, and strategies for alleviation, with a focus on its impact on well-being and consumer behavior.",OpenAlex(DOI),0,,https://openalex.org/W4399714327,,,no_abstract_all_sources,"CR-biblio:Trupia, Maria, Isabelle Engeler, and Cassie Mogilner (2024).",,,,Goal 1,0.053082857,TRUE,poverty alleviation; poverty reduction
b90de6bbd39d644fdb773a19c2233967dc72b0e3,Suzanne Shu,"Madrian, Brigitte, Hal E. Hershfield, Abigail B. Sussman, Julian Jamison, Eric J. Johnson, John G. Lynch, Saurabh Bhargava, Jeremy Burke, Scott A. Huettel, Stephan Meier, Scott Rick, and Suzanne B. Shu. (2017). Policy Applications of Behavioral Insights to Household Financial Decision Making . Behavioral Science & Policy.",2017,Policy Applications of Behavioral Insights to Household Financial Decision Making,"Financial literacy programs have emerged as critical interventions to enhance household financial capability and promote responsible saving behavior, particularly in urban contexts with diverse socio-economic conditions. This study examines the effect of financial literacy programs on household saving behavior in urban Indonesia, employing a quasi-experimental mixed-methods design. Data were collected from 150 households through pre- and post-program surveys, complemented by in-depth interviews and focus group discussions. Quantitative results show significant increases in household savings across all income groups, with lower-income households exhibiting the highest proportional gains (+60%). Middle- and higher-income households also demonstrated notable improvements, though with smaller relative increases. Qualitative findings reveal that participants gained greater awareness of budgeting, savings options, and financial decision-making, while persistent challenges, such as limited access to formal financial services, constrained the full application of knowledge. The study also finds that both male- and female-headed households benefited from the program, and younger participants showed higher adaptability to new saving practices. Overall, the findings suggest that financial literacy programs effectively enhance household saving behavior, increase financial confidence, and contribute to broader social objectives such as gender equity and family welfare. However, to sustain and maximize these benefits, complementary interventions such as accessible financial services, targeted incentives, and supportive policy frameworks are necessary. These insights provide important implications for policymakers, program designers, and financial institutions aiming to strengthen financial inclusion and household economic resilience in urban Indonesia.",OpenAlex(DOI),0,,https://openalex.org/W7105986635,,,no_abstract_all_sources,CR-biblio:Madrian 2017 Policy Applications of Behavioral Insights to Household Financial Decision Making,,,,Goal 11,0.100235159,TRUE,urban resilience
59866d050547f47fd5e0b68c554b4d7fa45d6a66,Magali (Maggie) Delmas,"Burbano, V. C., Delmas, M. A., & Cobo, M. J. 2024. The Past and Future of Corporate Sustainability Research. Organization & Environment, 37(2), 133-158.",2024,"Burbano, V","Despite the skyrocketing of corporate sustainability research in management, environmental grand challenges like climate change, persist. Given firms’ pivotal role in either improving or worsening these challenges, it is important to consider how corporate sustainability research can affect the resolution of these challenges. Understanding the historical evolution of the cognitive structure of the field facilitates the forecasting of the likely future path of sustainability research. Through the analysis of the co-occurrence of 25,701 keywords in 11,954 sustainability-related articles from 1994 to 2021, we identify and graphically illustrate how ideas in the field have been interconnected, evolved, and are trending. Unexpectedly, we observe that the environmental focus in the literature wanes despite heightened environmental salience. We suggest ways that the trajectory of sustainability research should change to improve our ability to help businesses address environmental challenges. These include reassessing the problem focus, recalibrating theoretical foundations, and reimagining methodologies.",OpenAlex(DOI),0,,https://openalex.org/W4390445284,,,no_abstract_all_sources,"CR-biblio:Burbano, V. C., Delmas, M. A., & Cobo, M. J. 2024. The Past and Future of Corporate Sustainability Research. Organizatio",,,,Goal 12,0.08163438,TRUE,corporate sustainability; sustainability awareness; sustainability innovation; sustainability reporting; sustainable business practices; sustainable management
515fc85b9bc5667a89654aafb6d178fce04d9a05,Magali (Maggie) Delmas,"Delmas, M. A., & Kohli, A. 2020. Can Apps Make Air Pollution Visible: Learning about health impacts through engagement with air quality information. Journal of Business Ethics, 161(2), 279-302.",2020,"Delmas, M",A data base of 156 published experimental studies on the effectiveness of information strategies on energy conservation behavior conducted from 1975 to 2012.,OpenAlex(search),0,10.1093/benz/9780199773787.article.b00048927,https://openalex.org/W2762382887,2011,Benezit Dictionary of Artists,no_abstract_from_cr,"CR-biblio:Delmas  Delmas, M","Delmas, Michel",10.1093/benz/9780199773787.article.b00048927,,Goal 7,0.132541675,TRUE,energy research
3cc60d96d328fd7bc96ac14736ed6f8cdbf4ede9,Magali (Maggie) Delmas,"Delmas, M. A. & Pekovic, S. 2018. Organizational Configurations for Sustainability and Employee Productivity: A Qualitative Comparative Analysis approach. Business & Society. 57(1): 216-251.",2018,"Delmas, M",A data base of 156 published experimental studies on the effectiveness of information strategies on energy conservation behavior conducted from 1975 to 2012.,OpenAlex(search),0,10.1093/benz/9780199773787.article.b00048927,https://openalex.org/W2762382887,2011,Benezit Dictionary of Artists,no_abstract_from_cr,"CR-biblio:Delmas  Delmas, M","Delmas, Michel",10.1093/benz/9780199773787.article.b00048927,,Goal 7,0.132541675,TRUE,energy research
93e53c2cd81605171f2045fb8eb22b7299260b4f,Magali (Maggie) Delmas,"Asensio, O.I., & Delmas, M.A. 2017. The Effectiveness of US Energy Efficiency Building Labels. Nature Energy. 2(17033): 1-8.",2017,"Asensio, O","Information programs are promising strategies to encourage investments in energy efficiency in commercial buildings. However, the realized effectiveness of these programs has not yet been estimated on a large scale. Here we take advantage of a large sample of monthly electricity consumption data for 178,777 commercial buildings in Los Angeles to analyse energy savings and emissions reductions from three major programs designed to encourage efficiency: the US Department of Energy&#8217;s Better Buildings Challenge, the US Environmental Protection Agency&#8217;s Energy Star program and the US Green Building Council&#8217;s Leadership in Energy and Environmental Design (LEED) program. Using matching techniques, we find energy savings that range from 18% to 30%, depending on the program. These savings represent a reduction of 210 million kilowatt-hours or 145 kilotons of CO2 equivalent emissions per year. However, we also find that these programs do not substantially reduce emissions in small and medium sized buildings, which represent about two-thirds of commercial sector building emissions. To tackle the high energy consumption of buildings, information programs to promote investment in energy efficiency measures have been introduced. This study compares the effectiveness of three US programs and finds that despite large energy savings, progress is lacking for small and medium sized buildings.",LandingPage(meta/jsonld),0,,https://www.nature.com/articles/nenergy201733,,,no_abstract_all_sources,"CR-biblio:Asensio, O.I., & Delmas, M.A. 2017. The Effectiveness of US Energy Efficiency Building Labels. Nature Energy. 2(17033): ",,10.1016/J.ENPOL.2013.05.109,,Goal 7,0.302987733,TRUE,carbon emissions; clean energy investment; electricity consumption; energy efficiency; energy efficiency improvement; energy for business; energy-related emissions; greenhouse gas emissions
3cafb2784e15f5edb2962c345a83812a0a049505,Magali (Maggie) Delmas,"Delmas, M., & Aragon-Correa, J. A. 2016. Field Experiments in Corporate Sustainability Research Testing Strategies for Behavior Change in Markets and Organizations. Organization & Environment, 29(4): 391-400.",2016,"Delmas, M",A data base of 156 published experimental studies on the effectiveness of information strategies on energy conservation behavior conducted from 1975 to 2012.,OpenAlex(search),0,10.1093/benz/9780199773787.article.b00048927,https://openalex.org/W2762382887,2011,Benezit Dictionary of Artists,no_abstract_from_cr,"CR-biblio:Delmas  Delmas, M","Delmas, Michel",10.1093/benz/9780199773787.article.b00048927,,Goal 7,0.132541675,TRUE,energy research
85d374e6740e3c94f79339c2910fdf58e4df79bc,Magali (Maggie) Delmas,"Asensio, O. I & Delmas, M. 2016. The Dynamics of Behavior Change: Evidence from Energy Conservation. Journal of Economic Behavior and Organization. 126(A): 196-212",2016,"Asensio, O","Little is known about the effect of message framing on conservation behavior over time. In a randomized controlled trial with residential households, we use advanced metering and information technologies to test how different messages about household energy use impact the dynamics of conservation behavior down to the appliance level. Our results, based on 374million panel observations of kilowatt-hour (kWh) electricity consumption for 118 households over 9 months, show that differences in behavioral responses due to message framing become more significant over time. We find that a health-based frame, in which households consider the human health effects of their marginal electricity use, induced persistent energy savings behavior of 8–10% over 100 days; whereas a more traditional cost savings frame, drove sharp attenuation of treatment effects after 2 weeks with no significant savings versus control after 7 weeks. We discuss implications for the design of effective information campaigns to engage households in conservation behavior.",OpenAlex(DOI),0,,https://openalex.org/W2307114306,,,no_abstract_all_sources,"CR-biblio:Asensio, O. I & Delmas, M. 2016. The Dynamics of Behavior Change: Evidence from Energy Conservation. Journal of Economic",,10.1016/J.ENPOL.2013.05.109,,Goal 7,0.098389051,TRUE,electricity consumption
90f8ac9675a7dca995530b374826b516fde9d6d2,Magali (Maggie) Delmas,"Delmas, M., Kahn, M. E., & Locke, S. L. 2016. The Private and Social Consequences of Purchasing an Electric Vehicle and Solar Panels: Evidence from California. Research in Economics. http://doi.org/10.1016/j.rie.2016.12.002",2016,"Delmas, M",A data base of 156 published experimental studies on the effectiveness of information strategies on energy conservation behavior conducted from 1975 to 2012.,OpenAlex(search),0,10.1093/benz/9780199773787.article.b00048927,https://openalex.org/W2762382887,2011,Benezit Dictionary of Artists,no_abstract_from_cr,"CR-biblio:Delmas  Delmas, M","Delmas, Michel",10.1093/benz/9780199773787.article.b00048927,,Goal 7,0.132541675,TRUE,energy research
794a6611a30c6f0a35adfe89fd4a7ce0598bce61,Magali (Maggie) Delmas,"Asensio, O. I. & Delmas, M. 2015. NonPrice Incentives and Energy Conservation. Proceedings of the National Academy of Sciences. January. 112(6): E510-E515.",2015,"Asensio, O","Significance We investigate the effectiveness of nonprice incentives to motivate conservation behavior. We test whether tailored information about environmental and health damages produces behavior change in the residential electricity sector. In a randomized controlled trial with real-time appliance-level energy metering over 8 mo, we find that environment and health-based information strategies outperform monetary savings information to drive energy conservation. Environment and health-based messages, which communicate the environmental and public health externalities of electricity production—such as pounds of pollutants, childhood asthma, and cancer—motivated 8% energy savings versus control. This strategy was particularly effective on families with children, who achieved 19% energy savings. However, we do not study the persistence of these behavioral changes after the conclusion of the study.",OpenAlex(DOI),0,,https://openalex.org/W2097822710,,,no_abstract_all_sources,"CR-biblio:Asensio, O. I. & Delmas, M. 2015. NonPrice Incentives and Energy Conservation. Proceedings of the National Academy of Sc",,10.1016/J.ENPOL.2013.05.109,,Goal 7,0.197409501,TRUE,energy for education; energy for healthcare
ee3d0fa2bab36f4e02b794428a3fbc628bb7a498,Jana Gallus,"Gender, authority and emotion in the collaborative production of knowledge on Wikipedia (with Sudeep Bhatia). Organizational Behavior and Human Decision Processes , 2020, 160: 115-130.",2020,"Gender, authority and emotion in the collaborative production of knowledge on Wikipedia (with Sudeep Bhatia)","This paper studies the conversations behind the operations of a large-scale, online knowledge production community: Wikipedia. We investigate gender differences in the conversational styles (emotionality) and conversational domain choices (controversiality and gender stereotypicality of content) among contributors, and how these differences change as we look up the organizational hierarchy. In the general population of contributors, we expect and find significant gender differences, whereby comments and statements from women are higher-valenced, have more affective content, and are in domains that are less controversial and more female-typed. Importantly, these differences diminish or disappear among people in positions of power: female authorities converge to the behavior of their male counterparts, such that the gender gaps in valence and willingness to converse on controversial content disappear. We find greater sorting into topics according to their gender stereotypicality. We discuss mechanisms and implications for research on gender differences, leadership behavior, and conversational phenomena arising from such large-scale forms of knowledge production.",OpenAlex(DOI),0,,https://openalex.org/W3020865462,,,no_abstract_all_sources,"CR-biblio:Gender  Gender, authority and emotion in the collaborative production of knowledge on Wikipedia (with Sudeep Bhatia)",,,,Goal 5,0.134145359,TRUE,gender bias; gender discrimination; gender disparities; gender equity; gender norms; gender parity; gender-sensitive policies; women in politics
48586e0cde74ec3c6ee0673d490ead2f6e97118b,Jana Gallus,"Awards and the gender gap in knowledge contributions in STEM (with Emma Heikensten). American Economic Association Papers and Proceedings, 2020, 110: 241-244.",,Awards and the gender gap in knowledge contributions in STEM (with Emma Heikensten),"Organizations miss out if their smartest members do not bring their ideas to the table. Gallus and Heikensten (2019) establish that gender differences play an important role for female participation in STEM fields (science, technology, engineering, and math). Moreover, they show that these differences can be eliminated by providing suitable forms of social recognition via awards. This article focuses on self-stereotyping and explores its role as a mechanism behind the effect of recognition on the gender gap in the tendency to speak up.",OpenAlex(DOI),0,,https://openalex.org/W3024979581,,,no_abstract_all_sources,CR-biblio:Awards and the gender gap in knowledge contributions in STEM (with Emma Heikensten). American Economic Association Paper,,,,Goal 5,0.070550374,TRUE,gender and technology; gender bias
b7e6bcf2b17e5379aa7ee7add84464ab3d822196,Sarada,"2. Is it all about who you know? Prior work connections and entrepreneurial success (with Oana Tocoian ), ( appendix ), February 2019, ILR Review (Previous versions entitled - The success of entrepreneurial networks: evidence from Brazil) (working paper version - downloadable)",2019,"2. Is it all about who you know? Prior work connections and entrepreneurial success (with Oana Tocoian ), ( appendix ), February 2019, ILR Review (Previous versions entitled - The success of entrepren","This article studies how prior professional connections among founding employees predict a new firm’s short- and medium-term success. The authors apply three employment network measures to a large employer–employee matched Brazilian panel data set to find that network structures are strongly predictive of both firm survival and growth. All else equal, new firms with previously connected founding employees experience higher survival odds but slower early growth. Results suggest that working with former co-workers confers benefits such as resolved informational asymmetries, increased resource sharing, and nonpecuniary gains—qualities that are vital to new firm survival. High growth, however, likely benefits from a more varied resource set, facilitated by drawing on individuals from a multiplicity of employment backgrounds. In addition, the absence of prior ties may itself render the profit motive dominant, thereby increasing growth. Results are consistent across most sectors, initial firm sizes, and other sample selection criteria.",OpenAlex(DOI),0,,https://openalex.org/W2232065912,,,likely_no_public_abstract,"CR-biblio:  2. Is it all about who you know? Prior work connections and entrepreneurial success (with Oana Tocoian ), ( appendix )",,,,Goal 8,0.083296916,TRUE,economic growth
90266dfccdf55ef9b1f353a30a4e4a145f416c2a,Sarada,"5. The Unobserved Returns to Entrepreneurship*, Jan 2024, Forthcoming, Review of Economics and Statistics (RESTAT) ( working paper version - downloadable)",2024,"5. The Unobserved Returns to Entrepreneurship*, Jan 2024, Forthcoming, Review of Economics and Statistics (RESTAT) ( working paper version - downloadable)","Abstract This paper presents an alternative perspective to a longstanding empirical puzzle: that most entrepreneurs persevere despite persistently low earnings. Because entrepreneurial earnings are notoriously difficult to measure, I approach the question from an expenditure angle. I look at how switching into self-employment corresponds to changes in reported earnings versus expenditure. Using 45 years of longitudinal data, I find that individuals report earning 27.7% less in self-employment, while spending 3.8% more. This household expenditure premium accrues with entrepreneurial experience and is not offset by lower savings or longer work hours. The results hold in highly educated and incorporated business owner subsamples.",OpenAlex(DOI),0,,https://openalex.org/W4392927889,,,likely_no_public_abstract,"CR-biblio:5. The Unobserved Returns to Entrepreneurship*, Jan 2024, Forthcoming, Review of Economics and Statistics (RESTAT) ( wor",,,,Goal 8,0.054269231,TRUE,entrepreneurship
